,dbn,school_name,borough,location,trees,crashes,pc,shootings,arrests,programs,bins,demographic_category,cohort_year,total_grads_of_cohort
5216,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2004,74.2
5217,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2003,90.5
5218,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2002,
5219,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2008,48.3
5220,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2013,54.8
5221,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2012,60.0
5222,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2011,62.2
5223,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2010,48.5
5224,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2009,50.6
5225,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2008,52.8
5226,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2007,55.8
5227,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2006,57.3
5228,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2005,
5229,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2013,51.6
5230,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2012,55.4
5231,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2011,59.5
5232,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2010,44.1
5233,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2009,44.7
5234,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2007,51.9
5235,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2006,57.3
5236,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2005,
5237,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2003,
5238,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2012,70.5
5239,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2011,74.3
5240,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2010,55.2
5241,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2009,64.6
5242,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2008,63.4
5243,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2007,62.7
5244,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2006,71.3
5245,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2012,68.9
5246,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2011,72.9
5247,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2010,53.7
5248,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2009,62.2
5249,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2008,62.2
5250,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2007,62.7
5251,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2006,69.0
5252,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2005,
5253,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2003,
5254,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2011,78.6
5255,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2010,61.2
5256,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2009,69.1
5257,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2008,65.4
5258,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2007,65.3
5259,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2006,74.1
5260,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2005,
5261,08X332,Holcombe L. Rucker School of Community Research,Bronx,"(40.817512, -73.898212)",0.0,32.0,1.0,56.0,79.0,7.0,0.0,All Students,2003,
5262,08X348,Schuylerville Preparatory High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2013,66.7
5263,08X348,Schuylerville Preparatory High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,
5264,08X348,Schuylerville Preparatory High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2013,62.3
5265,08X348,Schuylerville Preparatory High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,
5266,08X348,Schuylerville Preparatory High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,
5267,08X348,Schuylerville Preparatory High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,
5268,08X348,Schuylerville Preparatory High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2010,
5269,08X349,Bronx River High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2013,73.6
5270,08X349,Bronx River High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,
5271,08X349,Bronx River High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2013,67.0
5272,08X349,Bronx River High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,
5273,08X349,Bronx River High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,
5274,08X349,Bronx River High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,
5275,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2009,
5276,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2008,
5277,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2013,63.2
5278,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2012,57.9
5279,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2011,58.1
5280,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2010,54.9
5281,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2009,
5282,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2013,56.8
5283,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2012,51.6
5284,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2011,54.7
5285,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2010,50.0
5286,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2009,
5287,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2012,70.3
5288,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2011,68.2
5289,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2010,68.3
5290,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2009,
5291,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2008,
5292,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2012,68.1
5293,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2011,65.9
5294,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2010,67.1
5295,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2011,70.6
5296,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2010,69.1
5297,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2009,
5298,08X367,"Archimedes Academy for Math, Science and Technology Applications",Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2008,
5299,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2013,61.8
5300,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2012,58.0
5301,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,61.8
5302,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,62.7
5303,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,
5304,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2013,61.8
5305,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2012,58.0
5306,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,61.8
5307,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,58.8
5308,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,
5309,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2012,62.3
5310,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,69.7
5311,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,72.0
5312,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,
5313,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2012,60.9
5314,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,68.2
5315,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,72.0
5316,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,
5317,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,78.5
5318,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,76.0
5319,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,
5320,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2013,59.3
5321,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,52.3
5322,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2011,40.8
5323,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2010,53.3
5324,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2009,53.4
5325,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2008,50.1
5326,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2007,50.9
5327,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2006,51.7
5328,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2005,51.9
5329,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2013,56.0
5330,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,45.1
5331,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2011,34.5
5332,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2010,47.6
5333,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2009,46.7
5334,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2008,45.0
5335,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2007,46.1
5336,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2006,44.6
5337,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2005,45.5
5338,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2004,42.8
5339,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2003,46.4
5340,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2002,47.1
5341,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2001,55.4
5342,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,59.0
5343,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2011,56.3
5344,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2010,62.1
5345,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2009,62.3
5346,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2008,60.1
5347,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2007,60.6
5348,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2006,61.9
5349,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,58.4
5350,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2011,54.3
5351,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2010,61.0
5352,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2009,60.4
5353,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2008,58.5
5354,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2007,58.7
5355,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2006,60.3
5356,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2005,58.4
5357,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2004,57.7
5358,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2003,59.9
5359,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2002,64.9
5360,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2001,67.6
5361,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2011,57.9
5362,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2010,66.8
5363,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2009,64.9
5364,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2008,64.9
5365,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2007,64.2
5366,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2006,64.6
5367,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2005,63.9
5368,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2004,63.0
5369,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2003,63.9
5370,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2002,67.7
5371,08X405,Herbert H. Lehman High School,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2001,72.0
5372,08X432,BRONX BRIDGES HIGH SCHOOL,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2013,58.9
