              <td>-1.2890404952625936</td>
              <td>731</td>
              <td>633</td>
              <td>0</td>
              <td>15</td>
              <td>2172</td>
              <td>5</td>
              <td>0</td>
          </tr>
          <tr id="LC129" class="js-file-line">
            <td id="L129" class="blob-num js-line-number" data-line-number="129"></td>
              <td>127</td>
              <td>08X293</td>
              <td>Renaissance High School for Musical Theater &amp; Technology</td>
              <td>Bronx</td>
              <td>40.840702</td>
              <td>-73.838545</td>
              <td>(40.840702, -73.838545)</td>
              <td>73.95</td>
              <td>0.7128047187258332</td>
              <td>-1.2887257251319963</td>
              <td>500</td>
              <td>2228</td>
              <td>1</td>
              <td>7</td>
              <td>3360</td>
              <td>0</td>
              <td>2</td>
          </tr>
          <tr id="LC130" class="js-file-line">
            <td id="L130" class="blob-num js-line-number" data-line-number="130"></td>
              <td>128</td>
              <td>08X305</td>
              <td>Pablo Neruda Academy</td>
              <td>Bronx</td>
              <td>40.82229</td>
              <td>-73.856167</td>
              <td>(40.82229, -73.856167)</td>
              <td>61.141304347826086</td>
              <td>0.712483368703956</td>
              <td>-1.2890332870527828</td>
              <td>845</td>
              <td>1557</td>
              <td>0</td>
              <td>36</td>
              <td>5106</td>
              <td>7</td>
              <td>1</td>
          </tr>
          <tr id="LC131" class="js-file-line">
            <td id="L131" class="blob-num js-line-number" data-line-number="131"></td>
              <td>129</td>
              <td>08X312</td>
              <td>Millennium Art Academy</td>
              <td>Bronx</td>
              <td>40.82229</td>
              <td>-73.856167</td>
              <td>(40.82229, -73.856167)</td>
              <td>70.50652173913043</td>
              <td>0.712483368703956</td>
              <td>-1.2890332870527828</td>
              <td>845</td>
              <td>1557</td>
              <td>0</td>
              <td>36</td>
              <td>5106</td>
              <td>7</td>
              <td>1</td>
          </tr>
          <tr id="LC132" class="js-file-line">
            <td id="L132" class="blob-num js-line-number" data-line-number="132"></td>
              <td>130</td>
              <td>08X332</td>
              <td>Holcombe L. Rucker School of Community Research</td>
              <td>Bronx</td>
              <td>40.817512</td>
              <td>-73.898212</td>
              <td>(40.817512, -73.898212)</td>
              <td>60.61388888888889</td>
              <td>0.7123999768722957</td>
              <td>-1.2897671107367839</td>
              <td>1161</td>
              <td>4065</td>
              <td>1</td>
              <td>149</td>
              <td>33000</td>
              <td>7</td>
              <td>0</td>
          </tr>
          <tr id="LC133" class="js-file-line">
            <td id="L133" class="blob-num js-line-number" data-line-number="133"></td>
              <td>131</td>
              <td>08X348</td>
              <td>Schuylerville Preparatory High School</td>
              <td>Bronx</td>
              <td>40.840702</td>
              <td>-73.838545</td>
              <td>(40.840702, -73.838545)</td>
              <td>64.5</td>
              <td>0.7128047187258332</td>
              <td>-1.2887257251319963</td>
              <td>500</td>
              <td>2228</td>
              <td>1</td>
              <td>7</td>
              <td>3360</td>
              <td>0</td>
              <td>2</td>
          </tr>
          <tr id="LC134" class="js-file-line">
            <td id="L134" class="blob-num js-line-number" data-line-number="134"></td>
              <td>132</td>
              <td>08X349</td>
              <td>Bronx River High School</td>
              <td>Bronx</td>
              <td>40.840702</td>
              <td>-73.838545</td>
              <td>(40.840702, -73.838545)</td>
              <td>70.3</td>
              <td>0.7128047187258332</td>
              <td>-1.2887257251319963</td>
              <td>500</td>
              <td>2228</td>
              <td>1</td>
              <td>7</td>
              <td>3360</td>
              <td>0</td>
              <td>2</td>
          </tr>
          <tr id="LC135" class="js-file-line">
            <td id="L135" class="blob-num js-line-number" data-line-number="135"></td>
              <td>133</td>
              <td>08X367</td>
              <td>Archimedes Academy for Math, Science and Technology Applications</td>
              <td>Bronx</td>
              <td>40.814833</td>
              <td>-73.85658</td>
              <td>(40.814833, -73.85658)</td>
              <td>62.175</td>
              <td>0.7123532195016348</td>
              <td>-1.2890404952625936</td>
              <td>731</td>
              <td>633</td>
              <td>0</td>
              <td>15</td>
              <td>2172</td>
              <td>5</td>
              <td>0</td>
          </tr>
          <tr id="LC136" class="js-file-line">
            <td id="L136" class="blob-num js-line-number" data-line-number="136"></td>
              <td>134</td>
              <td>08X376</td>
              <td>Antonia Pantoja Preparatory Academy: A College Board School</td>
              <td>Bronx</td>
              <td>40.82229</td>
              <td>-73.856167</td>
              <td>(40.82229, -73.856167)</td>
              <td>65.26875</td>
              <td>0.712483368703956</td>
              <td>-1.2890332870527828</td>
              <td>845</td>
              <td>1557</td>
              <td>0</td>
              <td>36</td>
              <td>5106</td>
              <td>7</td>
              <td>1</td>
          </tr>
          <tr id="LC137" class="js-file-line">
            <td id="L137" class="blob-num js-line-number" data-line-number="137"></td>
              <td>135</td>
              <td>08X405</td>
              <td>Herbert H. Lehman High School</td>
              <td>Bronx</td>
              <td>40.840702</td>
              <td>-73.838545</td>
              <td>(40.840702, -73.838545)</td>
              <td>56.20576923076923</td>
              <td>0.7128047187258332</td>
              <td>-1.2887257251319963</td>
              <td>500</td>
              <td>2228</td>
              <td>1</td>
              <td>7</td>
              <td>3360</td>
              <td>0</td>
              <td>2</td>
          </tr>
          <tr id="LC138" class="js-file-line">
            <td id="L138" class="blob-num js-line-number" data-line-number="138"></td>
              <td>136</td>
              <td>08X432</td>
              <td>BRONX BRIDGES HIGH SCHOOL</td>
              <td>Bronx</td>
              <td>40.82229</td>
              <td>-73.856167</td>
              <td>(40.82229, -73.856167)</td>
              <td>61.9375</td>
              <td>0.712483368703956</td>
              <td>-1.2890332870527828</td>
              <td>845</td>
              <td>1557</td>
              <td>0</td>
              <td>36</td>
